0.062424906,0.12233186,-0.010407735,-0.01976323,-0.0835265,-0.04863198,0.03453461,0.13669428,0.1269633,-0.11250426,0.1506288,-0.05645007,0.15625499,0.11329363,-0.11506845,0.1088147,-0.042358536,0.012481714,-0.0019273981,0.12710431,-0.07190557,0.0713979,0.18122078,0.20014076,-0.04658787,0.007616881,-0.08592057,-0.05011197,-0.023085047,0.06158985,0.083425835,0.14298104,0.08576408,0.13722786,0.14290877,0.023148779,-0.064456694,0.18817538,0.08923001,0.110439084,0.029210448,0.06315851,-0.0765129,-0.07951553,0.12052094,-0.23027062,-0.20077683,0.075034656,0.07967188,0.05710921,0.08716827,0.020373344,-0.029778082,0.16204005,0.054407284,0.048492312,0.032891437,-0.0795466,-0.098527506,-0.090612166,-0.10758168,0.0706557,-0.14644167,0.14324756,-0.03762417,0.08372578,0.050254487,-0.0019470723,0.03400778,-0.11376996,-0.027794361,-0.07861115,-0.046354253,-0.060628686,-0.1023871,-0.12857778,0.11998551,-0.124742255,0.04607499,0.05252102,0.056408707,-0.181178,-0.068272434,-0.05419313,-0.10809807,-0.046474487,-0.0062007066,-0.109582126,0.06384408,-0.045897383,0.17652291,0.016539795,0.0002461886,0.0480486,0.091368996,0.1191582,0.0065559363,-0.13287386,-0.13899338,-0.09763147,-0.013729689,-0.1294195,-0.13184717,-0.14601214,-0.021070767,-0.16962972,-0.1564244,-0.10389247,0.018914267,-0.117203064,0.083241105,0.06670746,0.0542653,-0.049750265,-0.10360642,0.107329935,0.15169536,-0.08088755,0.14318053,0.18864255,-0.06498805,0.26936072,0.042274795,0.18325797,-0.12344186,0.3789494,-0.099448875,0.0927924
0.08580833,-0.044261497,-0.024918336,0.18203266,-0.043456625,-0.091372855,-0.08949799,-0.11459516,0.03348881,-0.21054943,0.13183588,-0.11987497,0.1913136,0.055342305,-0.0572326,0.17450933,-0.049922295,0.11386976,-0.031102456,0.09330156,0.020659722,-0.100961246,0.043612782,0.025734523,0.08924428,-0.027725171,-0.1557093,-0.079381295,-0.0037702664,-0.0025284998,0.17367144,0.07081598,-0.0027081366,-0.0035008155,0.17011745,0.06555975,-0.12659727,0.07988178,-0.04096798,0.0079268785,-0.07295661,-0.059013143,-0.061328918,0.041319482,0.03596963,-0.041211687,-0.16455123,0.039723054,0.046664737,-0.09180321,0.09585362,0.0015637656,-0.1831271,0.14804962,0.12573142,0.029276622,-0.05084713,0.094987035,-0.019692456,-0.009943063,-0.014740151,-0.07905041,-0.15513596,0.046696573,-0.0005410947,0.15882322,0.065832555,0.006513062,0.008152911,-0.2363424,-0.050917145,-0.20681356,-0.11998216,-0.08339645,-0.042863283,-0.15312433,0.012185402,-0.10370417,0.025018636,0.0006190073,0.10660206,-0.081718326,-0.0005662227,-0.013338558,-0.020485586,-0.19329044,-0.0016660374,-0.12898622,-0.07924133,-0.040782284,-0.026871437,-0.12997499,-0.1035719,0.060863413,-0.03365597,0.23977377,0.03999362,-0.054618098,-0.16929983,0.031821154,-0.096094586,-0.0925934,-0.045538567,-0.12455719,0.027048167,0.051125042,-0.17028128,-0.120915994,-0.013120317,-0.0058212318,-0.017669152,-0.024226394,0.18458207,-0.041874934,-0.061651215,-0.021762395,0.07535849,-0.0012486118,0.14966574,0.10719105,-0.106252715,-0.011700688,0.015855378,0.17540613,-0.04282846,0.2648498,-0.10596533,-0.10608247
-0.053151675,-0.02292369,-0.0096034445,0.073935136,0.021780577,-0.097570166,0.037407607,-0.053686604,-0.026159473,-0.074970774,0.15889384,-0.08194554,0.15289171,0.099306196,-0.14070763,-0.026063744,-0.0802006,-0.018118775,0.048110094,0.06649152,-0.041994393,0.05892744,0.037832465,-0.024720622,-0.050467104,-0.023094174,0.11327575,-0.16153635,0.035226624,-0.03236832,0.14684622,0.029374339,0.13850075,0.012726415,0.21021563,-0.050976355,0.11672504,-0.05339922,-0.08104981,0.044363767,-0.107639164,0.019129803,-0.10023917,0.057813793,-0.10624935,-0.036500745,-0.1808327,-0.13645732,0.025581466,0.079265624,0.10244738,-0.07699122,-0.032492768,0.08406785,0.08360641,0.09354416,0.11981672,-0.013458576,-0.018868236,-0.21960329,-0.013211305,0.035011254,-0.037826255,0.1364218,-0.006464999,0.086881064,0.26780233,0.03006826,0.022145161,-0.14581345,-0.10101861,-0.012247327,-0.12281654,-0.02283119,-0.13540138,-0.27601418,0.06618373,0.0057668677,0.004402195,0.13871132,0.068369664,-0.11602216,0.04107129,-0.08443587,0.07436182,-0.03441964,-0.0117622595,-0.030769765,-0.0041954475,0.088754036,0.10134583,-0.053014614,-0.11342495,0.086013824,-0.0120396,0.06729609,0.0039942404,-0.122261435,-0.17497678,-0.06805647,-0.071716934,-0.062438563,-0.16325682,-0.0029096943,0.15570468,-0.11947034,-0.10223095,0.026570123,-0.11236622,-0.06910493,0.082307965,-0.019354891,0.09502718,0.01009671,-0.105419755,0.062180415,0.0561053,-0.11176522,0.07270497,0.12661728,-0.054749064,-0.05221179,0.122897714,0.215941,-0.016408797,0.13305579,-0.076352045,-0.023525888
0.016362658,0.0019915663,0.09878351,0.0072461534,-0.06447197,-0.047875844,-0.04335355,0.08108939,-0.09633254,0.045489587,-0.08887667,0.07838825,-0.1254481,-0.034741465,-0.096932374,-0.063436605,0.047270857,-0.09426549,0.049388148,0.04903334,-0.00047932565,0.06782031,0.16897365,0.06142824,-0.09144668,-0.0063846675,-0.029074524,-0.097772755,0.074864335,0.05377995,-0.052764703,-0.017722785,0.114511505,-0.09849191,-0.09640915,0.04747348,0.15894154,-0.058566026,-0.009153173,0.011806124,0.13278562,0.15272452,-0.14792621,0.022385098,-0.024722205,-0.08114221,-0.02047278,0.078386776,0.05415325,-0.10383612,0.010030182,-0.05560677,0.19056843,-0.076419525,-0.031714205,0.01318836,0.034701012,0.0011038076,0.029246824,-0.1254864,-0.016557245,-0.003258435,-0.17572194,-0.09273566,0.032368932,0.0005851593,-0.005864805,0.039435696,0.19879627,0.058211487,-0.045681275,0.052536692,-0.02659772,-0.027210291,0.032170925,0.023244204,0.031406894,0.007754608,0.067596875,0.1324734,-0.10623802,-0.058992382,0.052654706,-0.06494843,0.08100133,0.05436413,0.032948658,-0.14811385,-0.044994663,0.00022302102,-0.024119595,-0.057302803,0.08295407,0.030592682,-0.040452838,-0.15816045,0.026703645,-0.07128556,0.06269737,-0.04590831,-0.18261565,0.116895676,0.0120982975,-0.12144762,-0.013969007,0.029975716,0.14313103,0.121290624,-0.11962885,-0.19872625,-0.0035564716,-0.048190307,0.14311,-0.046893556,-0.2056089,0.16157566,-0.17631085,0.04120988,0.18221606,-0.008458624,0.012557885,-0.08492136,0.1301237,0.08518851,0.043324288,0.01068836,-0.012628984,-0.11699939
0.18572022,0.05478581,0.05727591,0.05544375,-0.07013947,0.17566222,-0.08977645,0.013077067,0.10887455,-0.11266066,-0.0031774957,0.018830739,0.07191449,0.053261194,0.0048285685,0.07296975,0.119118296,0.12176889,-0.01542737,-0.0039984058,0.046488322,-0.107684076,-0.02968783,0.13365705,0.25256827,0.04226995,-0.21531375,0.14343822,-0.11690856,0.052509535,0.018468816,-0.015794307,-0.14363886,0.00020937622,-0.120043635,0.15829925,-0.21228515,0.10050073,0.11065576,0.069990024,0.019978702,0.036035173,0.06379811,-0.09019837,-0.053230584,-0.056782983,-0.04302858,0.16361558,0.099318966,0.017735098,0.010951945,0.016041502,-0.120148845,0.011600515,-0.03631931,-0.07380232,-0.1479424,0.032047596,0.005159745,0.19984722,-0.008802933,-0.028055845,-0.09242673,-0.24067919,-0.0155420415,0.1345371,-0.15073548,0.14098398,-0.13949718,-0.045614008,-0.002653297,-0.10659861,-0.14662308,-0.075685635,0.08526787,0.08423094,-0.18272603,-0.035772584,-0.10650689,-0.23572077,0.023094462,-0.043698344,0.013194031,0.12194487,-0.18237413,-0.07636085,0.19423515,-0.009543791,0.05497091,-0.23823704,0.032346696,-0.018472077,0.016518872,-0.045957886,-0.0062381644,0.13193305,0.053854473,0.16568491,-0.042807415,0.032122724,0.07638414,-0.09142526,0.2745322,0.06294779,0.01587407,0.12467393,0.04754733,-0.17511077,0.14763959,0.02268127,-0.097464174,-0.0077824406,0.06947261,0.050232064,-0.0042794356,-0.04287839,0.23342969,0.07447258,0.018082771,0.009432381,0.10136058,0.14194457,-0.12592202,-0.14228174,-0.07269458,-0.017312095,-0.0838764,-0.103945754
0.18094172,0.12637873,0.13501015,0.06547272,-0.15471825,0.17543226,-0.105140716,0.0026205946,0.15475577,-0.19171602,0.027917175,-0.09759106,0.028116276,0.024235193,-0.013961602,0.020243496,0.05885405,0.14376377,-0.020181194,0.0652407,0.06598086,-0.11865455,-0.03656803,0.056408405,0.24585137,0.01320428,-0.2649976,0.16781159,-0.12343929,-0.023898672,-0.012052873,0.11899336,-0.27975082,-0.048747417,-0.1243191,0.14036602,-0.17269985,0.15667501,0.12886819,0.07659654,-0.019849107,-0.0084442515,0.13277766,-0.063422404,-0.03413122,-0.08569441,0.026425727,0.13600811,0.07412384,0.07834859,0.026803426,0.025735602,-0.11358702,0.066391006,-0.102582626,-0.098238125,-0.16014946,0.030975606,0.043886773,0.1487038,-0.0440632,-0.022609329,-0.09550573,-0.16154774,0.016164664,0.1536246,-0.1837093,0.08134541,-0.20402,-0.003647271,-0.006404463,0.0039371187,-0.11768263,-0.020216834,0.105985194,0.13615042,-0.21492793,0.0038970402,-0.20075111,-0.18640438,-0.017982205,-0.050765287,0.095178194,0.09615485,-0.23636742,0.0068289805,0.17803086,-0.029208973,0.038724903,-0.20210393,0.009783616,0.032261156,0.04930774,-0.053998314,-0.027228957,0.072944276,0.062145628,0.05694294,-0.0723562,0.06799087,0.056963284,-0.17493953,0.30252993,0.05774874,0.055103134,0.20578861,0.060825575,-0.16434799,0.16312164,0.005339537,-0.078611,0.046267617,0.033596724,0.17995368,-0.027768351,-0.03035844,0.20425394,0.08989474,-0.027951825,-0.025709057,0.16587588,0.15441078,-0.09005897,-0.22890347,-0.09370013,-0.047132857,-0.17299247,-0.071823426
0.19862773,0.021680485,0.000717368,0.04976037,-0.058977496,0.16643989,-0.08537823,0.027742313,0.07790183,-0.043043084,-0.024559053,0.10218646,0.112121575,0.059151586,0.0057771467,0.11020492,0.16860317,0.10085123,-0.01563267,-0.05305084,0.029707216,-0.11722836,-0.002236792,0.18976103,0.25506946,0.07978976,-0.19861485,0.12688309,-0.104616724,0.10822019,0.022941738,-0.096383534,-0.06773015,0.046989847,-0.12084143,0.17138305,-0.2641032,0.09823795,0.11581839,0.08063187,0.034504533,0.07697768,0.016697133,-0.09961833,-0.053155378,-0.026077874,-0.08348674,0.19740088,0.096154235,-0.03172638,-0.0070079556,0.005805709,-0.123003565,-0.02674838,-0.0064819036,-0.06988407,-0.13129464,0.01693118,-0.010497322,0.23749058,-0.0020485346,-0.030836774,-0.11188859,-0.276638,-0.054522853,0.114466906,-0.14712249,0.16326018,-0.06647145,-0.074722394,-0.015821844,-0.18792072,-0.16241056,-0.10151665,0.09036924,0.091128305,-0.13587974,-0.07584842,-0.033066202,-0.2643409,0.048554227,-0.038798954,-0.040947974,0.15957077,-0.12598833,-0.13605078,0.19908278,-0.001084026,0.053044554,-0.2702905,0.030451408,-0.045792952,0.01448547,-0.03966976,0.018568164,0.19589208,0.049094312,0.19896562,-0.0071917884,0.0064167697,0.05493157,-0.03856879,0.25120595,0.045729738,-0.0193653,0.07958844,0.045847367,-0.1965848,0.12803309,0.03519353,-0.114231154,-0.037512,0.08834931,-0.0300504,0.005551397,-0.040539145,0.24973191,0.07002797,0.07645105,0.027198976,0.04936988,0.13597125,-0.16523558,-0.09909245,-0.06443569,0.020783834,-0.04442214,-0.10352038
-0.07168601,-0.08761202,-0.15442319,-0.062145576,0.016115885,0.013143249,-0.05044432,-0.042395487,-0.0018093232,-0.04047644,0.0857283,-0.079862036,0.20235853,-0.4061167,0.076462746,0.030636813,-0.089259945,0.2241188,0.038848188,-0.09227722,-0.16618857,0.025545605,-0.19319037,-0.0773588,0.0013962556,-0.05126604,-0.05690748,-0.099963434,-0.04997845,0.23581962,0.11224176,-0.1591359,-0.26448482,0.081751734,-0.12867707,-0.15204394,-0.11937369,-0.02410639,-0.038683604,0.15283789,-0.08655677,-0.12830538,-0.22592008,0.30943236,-0.031227367,-0.052518062,0.08452321,-0.08703104,-0.051968902,-0.09925796,-0.07570609,0.27951697,-0.21471912,-0.21583919,0.019464198,0.14812213,-0.14097703,0.02069236,-0.0494347,0.044822883,0.068368,-0.03259241,0.24684602,-0.044926748,0.11449124,0.089860514,-0.08338294,-0.06819784,-0.09944361,0.08401215,0.008928452,0.06494802,-0.031290736,-0.12748525,0.14331204,-0.023538036,0.1433688,0.049011737,-0.14515373,-0.08844349,-0.010634886,0.09056098,-0.048666358,0.026052985,0.07912744,0.06185347,-0.009887172,-0.0055755824,0.0046835286,0.03490162,0.17259727,0.14206912,0.25750488,-0.016980315,-0.052675188,0.045820724,0.17132877,0.0925376,-0.10007297,0.15635484,0.09698075,-0.123667695,0.2556484,-0.08797693,0.063430235,0.007911511,-0.035500836,-0.061096516,0.067186825,0.15932354,0.12752807,0.19399473,0.023870412,-0.11592299,0.223462,-0.27268755,0.07661544,0.0658296,0.14655428,0.22140889,-0.013268531,-0.106306106,-0.037264213,-0.08722037,0.10735768,-0.033343896,0.05318733,0.09005946
0.018353721,-0.04914858,0.06370269,0.019429239,-0.21326298,-0.11560621,-0.19626321,-0.15072031,-0.038666576,-0.0140248705,0.020961916,-0.073076144,0.051210124,-0.04790455,-0.031384826,-0.084829904,-0.0566302,0.037686303,0.0950516,0.10624339,0.053392284,0.04278162,0.12114065,-0.008869441,0.036328435,0.018989135,-0.03194041,-0.1749146,-0.046217795,0.05287723,0.046981838,-0.059586346,-0.0251747,-0.032149415,-0.0916582,0.048552208,0.038310867,-0.077867426,-0.099360175,-0.11841146,0.12076729,-0.08417734,-0.14689605,0.08115398,-0.07393901,-0.07456248,0.027786031,-0.013359404,0.15954418,-0.16368636,0.04781788,-0.009341281,0.17419878,-0.04393276,0.085510604,-0.08570984,-0.023689797,-0.018487442,-0.02489925,-0.1555806,0.067523316,-0.081239216,-0.115720406,-0.08272882,0.14553934,0.035045184,0.056594227,0.10461524,0.26408148,0.18049811,0.003114121,0.0053906897,0.07690679,-0.1104365,0.05854002,-0.022424908,0.04642971,-0.09749818,0.08657639,0.08505921,-0.15415941,0.0015580407,0.047992606,-0.12493212,-0.033574365,0.025514351,-0.014652362,-0.21752125,-0.028832775,0.06317656,-0.07709072,-0.0065520275,0.065209754,0.17384994,-0.18212645,-0.005844767,0.08142283,0.057757854,-0.15067597,0.20202434,-0.27921548,0.18079026,-0.073265225,-0.06585435,-0.004482362,0.1305869,0.14750741,0.18218064,-0.033759356,-0.1636114,0.109874696,0.1414944,0.12437111,0.03861251,-0.08686428,0.039020434,-0.21572708,0.108757205,0.27247778,0.084766865,0.032123014,-0.1795554,0.036910497,-0.034251228,0.08382821,-0.045183755,0.030933138,-0.057833247
0.053035744,-0.07686035,0.062730595,-0.026950894,-0.20561272,-0.04507903,-0.09735215,-0.13378434,0.13524844,-0.007921724,0.029124467,-0.24210761,0.11388933,0.014326051,-0.041340396,-0.22268094,-0.038794685,0.030216807,0.035339158,0.03312589,0.08266235,-0.06165266,0.038259674,-0.13121988,0.12314391,0.000997636,-0.04343481,-0.16322224,0.00819148,-0.026215348,0.13212606,0.050679147,-0.13900177,0.006847944,-0.047039114,-0.021442106,0.059051905,-0.019865245,-0.18560734,-0.027499229,0.04255894,-0.086831756,-0.03137695,0.13015081,-0.1574366,-0.095639415,0.0395317,0.021615662,0.071097694,0.062752515,0.15245076,0.07510076,0.09302751,-0.00017586723,-0.04857621,-0.14763285,0.1008198,0.033904683,0.13595341,-0.1474434,-0.038768414,0.015680047,-0.09832843,0.059999794,0.112388164,0.13062073,-0.08387937,0.02907465,-0.0066483673,0.10008748,0.0069270534,0.065064654,-0.030734006,-0.08040689,0.0012047612,0.075043425,-0.09346988,-0.021413468,-0.0068654334,0.08002971,-0.12872396,0.01157338,0.1567761,-0.07842105,-0.045986123,0.08771616,-0.06222301,-0.19284129,-0.053916153,0.12971313,-0.14491707,-0.020400206,0.044588335,0.05869563,-0.10058497,0.03610939,0.14586037,0.00018625008,-0.12288986,0.1650449,-0.17180507,-0.014874089,-0.09744035,-0.07926736,0.014704135,0.15399,0.0630762,0.13618103,0.094370075,-0.08537731,0.14903097,0.13440335,0.17282268,0.114009425,-0.030727208,-0.057840206,-0.14347585,0.042747624,0.087895855,0.013496583,0.027823372,-0.07707918,0.09437253,0.0024804007,-0.15624805,-0.023349114,0.060247075,0.037965924
0.024915477,-0.07258156,0.10180615,0.020051675,-0.19214799,-0.09609439,-0.14650962,-0.1341498,-0.025957445,0.016347451,0.015957152,-0.058938026,0.033051897,0.06519468,-0.11172784,-0.1889136,0.0071445806,-0.040620476,0.08430818,0.058932435,0.041986898,0.033296183,0.15623993,0.017754579,0.021706523,0.012996335,-0.008358192,-0.22054625,-0.035133515,0.0358834,0.05913707,-0.036920562,0.056728356,-0.01564594,-0.04435591,0.059092313,0.07696296,-0.09414404,-0.09235933,-0.08734926,0.14158085,-0.026888529,-0.118524805,0.03060539,-0.13885671,-0.04045736,0.00029823184,0.016803168,0.08738753,-0.06304413,0.069606975,-0.031751808,0.19377433,-0.0033173133,0.007834007,-0.12552944,0.07481517,-0.04226115,0.030949684,-0.25656843,0.068106435,-0.05272171,-0.13708542,-0.010557013,0.077050135,0.045974914,0.08178941,0.105517514,0.2186028,0.11529076,-0.053198155,0.0026885953,-0.0006952849,-0.045951743,0.00628035,-0.053190082,0.013124168,-0.03345436,0.0894668,0.15840891,-0.109228164,-0.0048817643,0.029421601,-0.115782045,-0.011392794,0.029466199,-0.030099845,-0.20221512,-0.009166028,0.1251775,-0.12472799,-0.04427489,0.011844884,0.17060657,-0.1521388,-0.0029988836,0.037404984,0.008764103,-0.112979904,0.13949466,-0.2680882,0.1746488,-0.099233545,-0.043736916,0.083867,0.0922824,0.10137966,0.1824874,-0.004064479,-0.10354435,0.12616506,0.10811603,0.12176727,0.05430905,-0.14918008,0.08047194,-0.20818733,0.0649994,0.29270983,0.09652269,0.05180733,-0.157691,0.061574057,0.007708488,0.05493206,-0.080407344,0.04607634,-0.072667815
-0.034993373,-0.025076386,0.07604529,0.042057186,-0.04346095,0.021806084,-0.019030076,-0.07910456,-0.03967134,-0.0029217508,0.00048120134,-0.028313369,0.009754455,0.013406038,-0.043817215,-0.0768899,-0.0353363,0.028920019,0.02663304,0.035490777,0.048775055,0.060219705,0.088324174,-0.056181267,0.06496343,-0.020489302,0.04607198,-0.091256574,0.035366096,-0.052559186,0.06570723,-0.0015603742,0.048680864,-0.08375208,-0.007481839,-0.021553442,0.050165568,-0.11478589,-0.08395228,-0.098289445,0.048713073,0.04188367,-0.03620943,-0.009623309,-0.11089262,-0.08868245,-0.0092902705,-0.04365033,0.07530689,-0.010948267,0.099420935,-0.07473594,0.055902757,-0.012232063,0.020393044,-0.007570097,0.0024647512,0.066742465,0.016603628,-0.1268047,0.10074887,-0.078730136,-0.10039858,-0.035513975,0.04952624,0.10109884,0.067952864,0.1389441,0.072216615,0.03197216,-0.028849065,0.032028615,-0.013200451,-0.078067616,0.052325483,-0.05188644,-0.03481144,-0.06619643,-0.016851548,0.051873945,-0.0283703,-0.014099183,0.10592604,-0.029119302,-0.048516624,0.035716042,-0.06672424,-0.126332,-0.027818609,0.05016173,-0.028925927,-0.04293585,-0.03404034,0.05729831,-0.0696118,-0.021103637,0.014349363,0.019803911,-0.11839335,0.0121526215,-0.104868695,0.069945715,-0.0073778923,-0.013873693,0.048595127,0.0069854665,0.044725377,0.09681785,-0.07961639,-0.16871665,0.01094896,-0.06198703,0.12369399,-0.008001048,-0.04187295,-0.005195653,-0.056193367,0.04122827,0.07600869,0.04836218,0.06262077,-0.08871282,0.119819045,-0.0068256427,-0.015441734,-0.07720233,0.0033238493,-0.0942709
-0.047066845,-0.04417179,0.10503636,-0.017806856,-0.21909858,-0.113526426,-0.07818844,-0.06943287,-0.08317434,-0.012192914,0.013998659,-0.12609331,0.1819578,-0.16778491,0.046322376,0.04810374,-0.0972194,0.12474258,0.11702216,0.014108438,-0.08786353,0.05097191,0.12198889,-0.048992142,0.09890926,-0.051832717,-0.11310506,-0.14338532,0.087742366,-0.016121719,-0.018789167,0.00795886,-0.09311012,0.06338285,0.015744478,-0.112710655,0.0686731,0.00557629,-0.12589176,-0.054756343,0.014991671,-0.15505922,-0.05142851,0.16781472,0.00022880547,-0.012778663,0.12939256,-0.027482674,0.025701405,-0.19309998,0.044110812,-0.03434918,0.05964006,-0.017257856,-0.010774049,-0.0605162,0.065678075,-0.036583107,0.021412218,-0.08285066,0.11522094,-0.010001844,-0.060832813,-0.008647399,0.16527392,0.055310488,-0.00485421,0.025412418,0.18099967,0.13532132,-0.05693518,-0.05551229,0.17850068,0.026795011,0.012097644,-0.003993055,0.032323923,-0.07072788,0.16294359,0.19055186,-0.1072626,0.050660435,-0.048435748,-0.17361087,0.002631941,-0.007827623,-0.108926766,-0.19634944,-0.12951747,0.08432434,-0.11967125,-0.0039660577,0.07514923,0.13994484,-0.12403416,0.03208257,0.09396447,-0.057483733,-0.20503785,0.10438292,-0.16381659,0.077651724,-0.13939601,-0.19729161,-0.008152771,0.06458181,0.049557902,0.20242879,-0.06688013,-0.13242808,0.103950635,0.19618621,0.165002,-0.01698381,0.011042475,0.0117045995,-0.19142216,0.13720024,0.3341887,0.041112192,-0.09957241,-0.22614415,0.10749532,-0.017212154,0.07682091,-0.017253142,0.021200549,-0.0025545377
-0.045991465,-0.058714595,0.097982615,-0.007345086,-0.2637561,-0.082058094,-0.08783533,-0.07784505,-0.09682501,-0.008332783,-0.025031457,-0.14755689,0.20487827,-0.18632463,0.06450907,0.057406526,-0.11515862,0.18542665,0.109638855,-0.018757101,-0.098104335,0.0250749,0.121288106,-0.060623415,0.12595822,-0.05838562,-0.13058949,-0.14236945,0.092461474,-0.04221355,-0.03560927,0.0068106214,-0.132424,0.04772653,-0.0029799934,-0.12648605,0.06914122,0.0002238974,-0.14124788,-0.062260948,0.026492938,-0.18347564,-0.036857564,0.20166697,0.016661478,0.025212385,0.17837405,-0.027695164,0.02281543,-0.22270101,0.067532994,-0.048640873,0.04070872,-0.038512185,-0.010047833,-0.094210975,0.07552396,-0.019392561,0.02337482,-0.06146852,0.11424301,-0.0141732,-0.062405787,-0.0015362664,0.19679749,0.06832798,-0.04593663,0.010030002,0.20577961,0.16173369,-0.061973583,-0.08991807,0.20097783,0.026925217,0.039432656,0.025924569,0.03285594,-0.090173155,0.19776657,0.20177154,-0.12159192,0.10460135,-0.034893483,-0.17621888,-0.008064217,-0.01475562,-0.12678371,-0.22864607,-0.15273637,0.09042816,-0.16136031,-0.01474336,0.09799587,0.13547587,-0.13040684,0.04001918,0.122132726,-0.062349036,-0.2150627,0.11318063,-0.16544051,0.09737969,-0.14073387,-0.21961424,-0.018769938,0.09881363,0.048829053,0.1971059,-0.08729998,-0.13557415,0.08151582,0.19416973,0.17982511,-0.025549967,0.03352219,-0.015071543,-0.2004861,0.17362373,0.36011732,0.021877086,-0.11684019,-0.25076666,0.10988932,-0.029278623,0.084393315,-0.037152357,0.018303592,0.0062610134
-0.11002485,0.08850689,0.07350911,-0.056022763,-0.05119846,-0.047128737,0.058993954,0.17893007,-0.06611896,-0.012789881,-0.1115184,0.09478064,-0.025825704,-0.06270653,0.03548737,0.030637335,0.059646808,-0.0113964025,0.028839923,-0.04982992,-0.05084616,0.013603583,-0.004970514,0.018636623,-0.022020979,0.043839384,-0.024697084,0.04447656,0.013489365,0.07430096,-0.15783189,0.0024820277,-0.05556024,0.10194968,-0.028405666,0.012239881,0.037546445,0.08845114,0.14690515,0.053517167,0.05434987,0.046140388,0.016510902,0.0344908,0.063481435,0.03829501,0.08172549,0.14027354,-0.13305579,-0.094153866,-0.14047329,-0.06350085,-0.005089197,0.017567495,-0.191324,0.07462499,0.032794423,-0.15980269,0.02057031,0.050156772,0.01228721,0.055421546,0.03158824,-0.017737517,0.009890098,-0.041656718,-0.10357705,-0.07665874,0.04672358,0.015641544,-0.07476342,0.07321361,0.08377588,0.14397772,0.07217589,0.14073437,0.0051866635,0.0016698828,-0.01855928,0.06986641,0.00510793,0.046786528,-0.0531508,-0.011639699,0.09385216,-0.006685538,-0.06115087,0.04401483,-0.0018415297,0.011518079,-0.012957798,0.11340176,0.13787942,-0.0002249945,0.061613053,0.042743195,-0.040578645,-0.08985108,0.07598847,-0.04455083,-0.061622795,0.017735373,0.12199842,-0.070782654,0.031301092,-0.09310413,0.039776843,0.010542836,0.054050542,0.13545889,0.062783435,0.056590628,-0.06939414,0.042564653,0.016765282,0.03672137,-0.028093161,-0.020952078,0.1642528,-0.12861612,0.05673723,-0.027667506,-0.01501091,-0.15216523,0.092547186,-0.045703147,0.09212376,0.047825985
-0.019119212,-0.06353648,0.12373793,-0.120618746,-0.13059765,-0.008690376,-0.05687588,0.013817193,-0.011359796,0.067892216,-0.07101609,0.121541455,-0.058456387,-0.12984964,-0.060386226,-0.13126251,0.07105054,-0.031243859,0.10617788,-0.08341948,0.0011574179,0.12568817,0.2010785,-0.0004000645,-0.01724839,0.03356761,0.0024631284,-0.22089604,0.08427551,0.12261525,0.024422297,0.0024567405,-0.027157351,0.0028561242,-0.08589648,-0.014897287,0.13374715,-0.11735917,-0.04965551,0.015445978,0.14899506,0.08321685,-0.19904882,0.024639092,-0.19908115,-0.069739066,-0.011546984,0.0018942142,-0.07372559,-0.036047306,0.061607257,0.073421925,0.14194953,-0.08732997,-0.109689176,-0.013724161,0.02785465,-0.10687119,0.1324624,-0.098906375,0.067264274,0.026022168,-0.14016801,-0.14263184,0.05811816,0.015045903,-0.032944225,0.11115992,0.18122804,0.18637352,-0.11140381,0.075874925,-0.08712279,-0.04096799,0.009897845,0.033094868,0.038124673,0.013282015,0.06953082,0.12418939,-0.16674109,-0.034562383,0.057598718,-0.18363898,0.104698636,0.17069887,-0.008421874,-0.16147429,-0.07128363,0.0013927026,-0.11341452,0.025255488,0.11668578,0.1025554,0.001784781,-0.09904943,0.16051927,0.028454617,0.057678178,0.04127913,-0.19695164,0.09552616,-0.009321816,-0.033665884,0.027298536,0.052796394,0.22814219,0.23545761,-0.02109158,-0.13640328,0.1331637,0.12575333,0.15428434,-0.06338422,-0.042037725,0.018316923,-0.16220225,0.058661643,0.20029531,0.0076464172,-0.031645365,-0.14166526,0.115449786,0.009516222,0.012461308,-0.047532026,0.16640805,-0.036119588
